Borough,Avg-House-SQR_M-Price(USD),Latitude,Longtitude
Alatau district,874,43.278479,76.849038
Almaly district,1048,43.252580,76.912461
Auezov district,929,43.229568,76.837504
Bostandyk district,1172,43.164182,76.929771
Medeu district,1337,43.147694,77.033535
Nauryzbay district,841,43.172516,76.837540
Turksib district,778,43.339788,76.985542
Jetysu district,836,43.281011,76.952791
