Districts;Population;Density_of_population
;;
Almaly;204,879;1,877
Alatau;195,348;11,152
Auezov;277,338;11,754
Bostandyk;316,02;3,179
Zhetysu;157,999;4,001
Medeu;188,899;746
Nauryzbai;91,172;1,308
;;
